lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
72.41497333333334,71.18524333333333,54.6,2022-08-28 00:06:33+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-28,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5136595,25.292086,5.2000713,10.527147,3.0997221,10.12898,-0.04079066,-0.02541746,-0.05829685,0.06579752,-0.0066979933,0.10745039,-1.7762245,-0.24728633,-0.08358806,2054,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.46113,71.17237666666666,210.4,2022-08-29 00:53:33+00:00,0.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-29,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5012717,25.080776,5.1652675,10.399752,3.010528,9.826125,-0.061131164,-0.073864475,-0.080778554,0.10327027,0.14044832,0.1679342,-1.7917099,-0.21293014,-0.04277616,2055,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.45707333333333,71.17251333333333,357.0,2022-08-30 00:32:36+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-30,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4821143,24.880554,5.08939,10.391925,3.0511389,9.872961,-0.09002105,-0.13207705,-0.13321261,0.15250327,0.22449088,0.22490337,-1.8774962,-0.32278642,-0.18799333,2056,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.45872,71.17188166666666,83.9000015258789,2022-08-31 00:39:31+00:00,0.1000000014901161,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-08-31,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4709826,25.031593,5.0705624,10.17122,2.9395587,9.786349,0.014375775,0.017059827,0.036403082,-0.028172182,-0.1331943,-0.07554812,-1.888644,-0.35754868,-0.23076768,2057,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.46,71.17166666666667,263.0,2022-09-01 00:55:51+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-01,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.459961,24.725979,5.044485,10.038162,3.253421,9.813036,-0.04862686,-0.08595831,-0.0967845,0.07998808,0.12563701,0.1586539,-1.9012004,-0.35325366,-0.2079107,2058,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.45924666666667,71.17313,353.0,2022-09-02 00:41:36+00:00,2.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-02,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4455776,24.723255,4.989764,9.929905,3.2488186,9.904827,-0.046542227,-0.10830068,-0.072578706,0.07984822,0.16539904,0.120759785,-1.916395,-0.36488602,-0.24664912,2059,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.41165,71.18632333333333,40.9,2022-09-03 00:23:40+00:00,0.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-03,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4264154,25.121374,4.9228992,9.855199,2.9490983,9.914204,-0.09073317,-0.16879182,-0.1321744,0.15490997,0.28009418,0.24413642,-1.9817153,-0.41941202,-0.27037477,2060,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.40947333333334,71.18588166666666,138.1,2022-09-04 00:08:39+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-04,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406122,25.509502,4.8399234,9.802167,2.7702503,9.760504,-0.031897448,-0.09729939,-0.039437957,0.040532213,0.05503122,0.06437226,-2.0510287,-0.5345709,-0.39149845,2061,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.41343833333333,71.18515,66.9,2022-09-05 00:34:40+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-05,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4118075,25.59809,4.9039745,9.5155945,2.7710242,9.426667,0.11843007,0.12080044,0.19788162,-0.1983927,-0.43912992,-0.34818378,-1.9722433,-0.46249682,-0.34775782,2062,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.41161333333334,71.18513,78.7,2022-09-06 00:31:38+00:00,0.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-06,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4196315,25.358257,4.9795394,9.20258,2.7675915,9.075922,0.046968084,0.009915477,0.049771015,-0.067541964,-0.1049129,-0.05098785,-1.8665612,-0.28864703,-0.1826524,2063,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.41071833333334,71.18529833333334,,2022-09-07 00:12:41+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-07,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4098763,25.149471,4.9548583,9.051686,2.5516036,8.950143,-0.04396803,-0.083864205,-0.054158136,0.07906622,0.1557841,0.12715963,-1.88014,-0.32906362,-0.22232105,2064,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.41273833333334,71.18512666666666,26.9,2022-09-08 01:27:42+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-08,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.402032,25.101763,4.9329786,8.854743,2.6725082,8.7191105,0.03184583,0.025121734,0.04365998,-0.05958942,-0.11766685,-0.06380548,-1.866611,-0.3323047,-0.1909299,2065,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.41495666666667,71.18568333333333,49.1,2022-09-09 01:30:45+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-09,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3943133,24.830992,4.939309,8.725374,2.875212,8.410863,-0.039605767,-0.022553943,-0.0356101,0.07892259,0.058284823,0.07359371,-1.8405968,-0.2796252,-0.18792236,2066,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.41241166666667,71.185175,216.0,2022-09-10 01:11:46+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-10,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.378715,24.641836,4.880755,8.694384,2.825004,8.328293,-0.05150554,-0.0415562,-0.061617408,0.08800268,0.08354036,0.11366375,-1.8663263,-0.31581652,-0.206622,2067,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.51666666666667,71.175,,2022-09-11 00:49:51+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-11,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3630795,24.804117,4.81326,8.599382,2.9439232,8.294347,-0.077100985,0.008481558,-0.115789756,0.13360462,0.175177,0.20572895,-1.9192501,-0.37462574,-0.29483652,2068,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.5164,71.17493166666667,310.0,2022-09-12 00:46:47+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-12,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3587685,25.069246,4.7967787,8.370483,3.253561,8.103055,0.10408792,0.11058039,0.10968418,-0.17703032,-0.21854092,-0.20387702,-1.8005694,-0.2787171,-0.17604765,2069,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.51646666666667,71.17514166666666,,2022-09-13 01:27:50+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-13,11.999999,10.767898,12.0,0.0,0.0031323591,0.0,0.0,0.04317493,0.0,4.3656807,25.1153,4.8587856,8.094291,3.6108103,7.8365865,0.048374042,0.036636382,0.039091434,-0.06496836,-0.07214108,-0.07304665,-1.785333,-0.27701077,-0.1740458,2070,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.51652333333334,71.17524333333333,157.4,2022-09-14 02:00:48+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-14,11.999999,10.767898,12.0,0.0,0.0001281969,0.0,0.0,0.0046369256,0.0,4.3590117,25.081844,4.857034,8.012075,3.3409297,7.8058047,-0.03976287,-0.021703161,-0.017172819,0.088060126,0.10046107,0.071466655,-1.8005111,-0.266399,-0.13260296,2071,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.51499666666666,71.17597166666667,91.6999969482422,2022-09-15 00:24:45+00:00,0.2000000029802322,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-15,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.342359,25.478184,4.803361,7.9668107,2.9185817,7.740836,-0.026268736,0.053099602,0.002558366,0.04861855,-0.062227007,0.010416846,-1.8133618,-0.3207125,-0.13516784,2072,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.49833333333333,71.17666666666666,16.0,2022-09-16 00:43:51+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-16,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3360314,25.388256,4.8339267,7.829461,3.1667926,7.5705733,-0.030294271,-0.033091933,-0.0076252427,0.039552994,0.016367389,0.017455745,-1.899046,-0.34671557,-0.22482544,2073,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.49497833333334,71.17764333333334,40.0,2022-09-17 00:22:48+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-17,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3158135,25.417154,4.729235,7.8286967,2.664856,7.3531823,-0.15775119,-0.2062778,-0.17863598,0.27054685,0.46064284,0.31744233,-2.0345824,-0.4702089,-0.36497837,2074,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.49302166666666,71.17694,97.0,2022-09-18 00:25:51+00:00,0.9,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-18,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.300238,25.396856,4.598795,7.72932,2.6641552,7.035487,-0.08984932,-0.09261713,-0.09087059,0.15557678,0.12590572,0.16324861,-2.1276612,-0.6080405,-0.47280365,2075,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.48808666666666,71.176375,322.1000061035156,2022-09-19 00:04:49+00:00,0.699999988079071,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-19,11.999999,10.767898,12.0,0.0,5.025367e-07,0.0,0.0,0.0076918136,0.0,4.296179,25.567474,4.5802298,7.411999,2.7093632,6.760569,0.04219876,0.030813588,0.052590694,-0.077058375,-0.14273803,-0.09770602,-2.1323752,-0.58824575,-0.4740881,2076,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.49453666666666,71.17785,23.5,2022-09-20 01:00:53+00:00,0.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-20,11.999999,10.808588,12.0,0.0,0.0035473455,0.0,0.0,0.052634843,0.0,4.294197,25.70533,4.58158,7.089633,2.7295287,6.576889,-0.059645683,-0.15899824,-0.15366721,0.11322646,0.3536439,0.2809738,-2.0681849,-0.43415758,-0.36428308,2077,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
73.10333333333334,71.47833333333334,64.0,2022-09-21 00:37:50+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.5,73.0,2022-09-21,11.999999,11.530276,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.284032,26.046274,4.4997473,6.9796977,2.2850835,6.551785,0.019933157,0.04122106,0.04826001,0.3103417,0.3933182,0.515371,-2.240785,-0.7094699,-0.77259666,2078,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59462166666667,71.155255,118.9,2022-09-22 00:28:56+00:00,0.3,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-22,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2818513,25.731552,4.2362165,6.770176,2.6591084,6.483439,0.14492054,0.13167855,0.11408512,-0.2380568,-0.35408726,-0.19955583,-2.1421695,-0.58499235,-0.440417,2079,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59296,71.15472333333334,59.9,2022-09-23 00:07:56+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-23,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.277756,25.744707,4.4449563,6.4115324,2.952073,5.974918,0.14128184,0.13355462,0.24191073,-0.21355093,-0.4157389,-0.4177409,-2.0805078,-0.5361405,-0.5272372,2080,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59066666666666,71.15472,120.3,2022-09-24 01:08:02+00:00,0.5,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-24,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2769856,25.55242,4.6053715,6.032617,3.033776,5.538494,0.09871508,0.069936894,0.16770387,-0.1549047,-0.27665114,-0.28920177,-1.9369785,-0.36224028,-0.27921718,2081,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59166666666667,71.155,340.0,2022-09-25 01:43:53+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-25,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.276639,25.470211,4.7044683,5.724454,3.0646982,5.081029,0.069528066,0.062401872,0.1253039,-0.113995746,-0.28409714,-0.21288769,-1.869527,-0.2783746,-0.13267884,2082,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.592315,71.15452166666667,,2022-09-26 01:02:56+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-26,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.272568,25.245592,4.7239213,5.517553,2.7600484,4.7381544,-0.05884584,-0.07094458,-0.048759967,0.104086675,0.03656407,0.09776481,-1.8920532,-0.275077,-0.15789442,2083,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59104833333333,71.15463333333334,356.7,2022-09-27 00:02:06+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-27,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2636204,25.216003,4.666272,5.262107,2.33789,4.5980067,-0.07294289,-0.122815736,-0.087034516,0.11966475,0.21767022,0.14853953,-1.9474779,-0.33050856,-0.25402448,2084,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59003833333334,71.15490666666666,,2022-09-28 00:01:06+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-28,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.256362,25.028051,4.6168704,5.026648,2.0360534,4.5719395,-0.016606145,-0.042518225,-0.030424569,0.020769075,0.10541883,0.060003247,-1.9137659,-0.3581408,-0.23146941,2085,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59442666666666,71.15505833333333,121.5,2022-09-29 01:28:02+00:00,0.3,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-29,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2530932,25.038044,4.612704,4.7774324,2.137725,4.45543,0.0426657,0.05651441,0.050913885,-0.081693,-0.08047184,-0.06848345,-1.8578154,-0.30647853,-0.15735787,2086,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59508,71.15551833333333,81.1,2022-09-30 01:03:01+00:00,0.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-09-30,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.250107,25.159756,4.6202817,4.5305777,2.1610668,4.223732,-0.015214849,0.03253518,-0.019125782,0.032039534,0.032714248,0.046715077,-1.8292136,-0.2989998,-0.17357889,2087,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.595,71.15666666666667,133.0,2022-10-01 01:28:52+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-10-01,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2432423,25.186115,4.5675373,4.3953595,2.0484622,4.0966115,-0.057922628,-0.04103361,-0.045948822,0.12262369,0.1795412,0.14679429,-1.8419616,-0.28205377,-0.15472005,2088,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.59047833333334,71.15644333333333,96.9000015258789,2022-10-02 00:49:05+00:00,1.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.5,2022-10-02,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2364745,25.166864,4.49267,4.2707157,2.1672206,4.0434155,-0.11102341,-0.056376122,-0.099583365,0.2193219,0.28529552,0.23045242,-1.9623483,-0.4053618,-0.2879711,2089,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.65568,71.12736,66.5,2022-10-03 00:49:02+00:00,0.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.75,2022-10-03,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2337856,25.304996,4.3646455,4.192141,2.2594502,3.9212701,-0.028088314,-0.004957159,-0.030962896,0.06645785,0.10198572,0.093468025,-1.9427445,-0.37473848,-0.24387556,2090,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.65836166666666,71.12567833333334,22.9,2022-10-04 00:55:09+00:00,0.3,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.75,2022-10-04,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.22534,25.365694,4.437019,4.0848484,2.2381308,3.7647445,0.19668692,0.1654091,0.20790046,-0.3521671,-0.49089178,-0.36916524,-1.9370849,-0.40959576,-0.2487951,2091,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.65606666666666,71.12526666666666,59.7,2022-10-05 00:54:10+00:00,0.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.75,2022-10-05,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2236013,25.664259,4.5744495,3.9299345,2.1557615,3.644566,0.091616616,0.08697573,0.08817636,-0.124631144,-0.23897716,-0.1303722,-1.8342246,-0.28167406,-0.110612,2092,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.655,71.12666666666667,39.0,2022-10-06 00:01:54+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.75,2022-10-06,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.21693,25.884254,4.474695,3.8350012,2.2111616,3.634811,-0.16604453,-0.21896732,-0.2153481,0.34176677,0.5638947,0.45555535,-1.8179427,-0.18787166,-0.10063648,2093,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.65502666666667,71.12736,288.8,2022-10-07 01:01:05+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.75,2022-10-07,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2144036,25.839466,4.3211107,3.7474668,2.2927284,3.5632305,-0.06409779,-0.066197276,-0.05063614,0.13103916,0.24729425,0.13537072,-1.8854159,-0.33451164,-0.19617687,2094,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.65660833333334,71.12613166666667,155.3,2022-10-08 00:28:11+00:00,0.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.75,2022-10-08,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2092,25.628117,4.3407083,3.6288362,2.3002667,3.3555007,0.034083817,0.06903265,0.05490609,-0.05998124,-0.1291745,-0.11928643,-1.9253247,-0.40398744,-0.2219364,2095,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.656705,71.12611,51.29999923706055,2022-10-09 01:23:10+00:00,0.1000000014901161,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,72.75,2022-10-09,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2030807,25.56712,4.3808274,3.5556862,2.2947004,3.3001173,0.0064963894,0.025328595,-0.02599537,0.014638015,0.028746758,0.06937667,-1.8646345,-0.30927297,-0.123518385,2096,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.71,71.09166666666667,145.0,2022-10-10 00:13:55+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.0,72.75,2022-10-10,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.226707,25.321486,4.148038,3.4149897,2.5033746,3.3004224,0.03127104,0.060024135,0.04804697,0.0034387512,0.008634002,0.0067397803,-1.8461031,-0.29020542,-0.13153961,2097,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
72.710145,71.090775,,2022-10-11 01:01:14+00:00,0.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.0,72.75,2022-10-11,11.999999,10.767898,12.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2085667,25.257505,4.210021,3.3782117,2.4891543,3.2761776,0.10935565,0.09509467,0.12829356,0.053170398,0.053281393,0.056013532,-1.7661381,-0.20746705,-0.061742406,2098,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
73.28006666666667,72.32197166666667,0.7,2022-10-12 00:08:07+00:00,5.5,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,72.25,73.25,2022-10-12,10.767898,10.767898,11.055048,0.0,0.0,0.0,0.0,0.0,0.0,7.889308,23.394072,8.089214,2.2652645,1.5637909,2.1479547,-0.016576836,-0.039018877,-0.01584341,-0.07169178,-0.07725842,-0.104952276,-1.7677904,-0.17621237,-0.014616365,2099,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
67.22426666666667,72.98051666666667,230.4,2022-10-13 00:04:58+00:00,5.1,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,73.0,67.25,2022-10-13,11.419351,14.250296,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,27.905247,32.395973,26.93002,4.6308503,4.8947597,4.2937145,0.088983715,0.029445292,0.11742277,0.08564858,0.09155419,0.12464114,-1.9871235,-0.36702976,-0.26174217,2100,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
60.654248333333335,71.22700333333333,230.0,2022-10-14 00:05:26+00:00,7.7,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,71.25,60.75,2022-10-14,17.46502,21.248936,19.608751,0.0,0.0,0.0,0.0,0.0,0.0,32.11248,33.070156,32.404713,3.8828778,3.6442702,3.9849908,0.04456507,0.05519403,0.07388052,-0.0086058425,-0.03208595,-0.041140314,-2.100291,-0.42575154,-0.37636113,2101,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
54.172395,70.13645666666666,263.7,2022-10-15 01:18:19+00:00,9.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,70.25,54.25,2022-10-15,22.77368,20.352644,22.91219,0.0,0.0,0.0,0.0,0.0,0.0,33.342575,33.759853,33.355095,5.623117,5.3401523,5.6942606,-0.02545713,-0.052902717,-0.028421305,0.0029975434,-0.004605148,0.001007388,-2.0784624,-0.39711258,-0.39412388,2102,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
44.344836666666666,69.83719833333333,259.5,2022-10-16 00:53:32+00:00,8.4,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.75,44.25,2022-10-16,24.595987,21.51939,21.298111,0.0,0.0,0.0,0.0,0.0,0.0,34.242157,34.07513,33.821625,7.033883,7.0790973,7.1519055,0.04108931,0.050610974,0.034185696,0.014935927,0.00907785,0.02643237,-2.1087308,-0.3955134,-0.40926528,2103,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
35.70535,69.57316666666667,263.6,2022-10-17 00:27:40+00:00,6.6,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.5,35.75,2022-10-17,41.744373,41.496094,41.355053,0.0,0.0,0.0,0.0,0.0,0.0,34.55909,34.306206,34.463108,7.9398108,8.989551,8.272107,0.09472969,0.14628856,0.11090849,-0.06810004,-0.12352221,-0.08138614,-2.0411727,-0.30450448,-0.33892947,2104,35.70535,69.57316666666667,2022-10-17 08:59:13+00:00
33.879265000000004,69.41213333333333,60.4,2022-10-26 00:05:14+00:00,10.2,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.5,34.0,2022-10-26,72.27183,70.01991,84.181564,0.0,0.0,0.0,0.0,0.0,0.0,34.4016,34.25377,34.37025,7.782518,8.013643,8.025527,0.094604276,0.1274654,0.07452787,-0.03433253,-0.031710584,-0.014362805,-2.0355701,-0.33042917,-0.35645938,2113,33.629835,69.37303666666666,2022-11-06 03:29:23+00:00
42.54817833333333,69.02525833333334,99.2,2022-10-27 00:35:13+00:00,6.0,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,69.0,42.5,2022-10-27,29.024328,35.77252,33.193092,0.0,0.0,0.0,0.0,0.0,0.0,34.198368,34.224163,34.277634,6.303065,6.671771,6.5341587,-0.030726766,-0.045950208,-0.039697308,-0.03184766,-0.082942046,-0.047746457,-2.054233,-0.33724818,-0.38065517,2114,33.629835,69.37303666666666,2022-11-06 03:29:23+00:00
49.43944333333333,68.37718666666666,177.1,2022-10-28 00:16:56+00:00,1.9,273252100-2020-09-30T14:14:05.000000Z-1,0.50576,68.5,49.5,2022-10-28,23.98534,23.822515,22.331375,0.0,0.0,0.0,0.0,0.0,0.0,33.52914,33.105453,32.769913,5.1684046,5.0397654,5.1785097,-0.035396148,-0.010446024,-0.047404863,0.012468217,0.036865704,0.03288116,-2.031347,-0.31832764,-0.3565279,2115,33.629835,69.37303666666666,2022-11-06 03:29:23+00:00
