lon,lat,course,timestamp,speed,seg_id,depth,latitude,longitude,time,mlotst_cglo,mlotst_glor,mlotst_oras,siconc_cglo,siconc_glor,siconc_oras,sithick_cglo,sithick_glor,sithick_oras,so_cglo,so_glor,so_oras,thetao_cglo,thetao_glor,thetao_oras,uo_cglo,uo_glor,uo_oras,vo_cglo,vo_glor,vo_oras,zos_cglo,zos_glor,zos_oras,index,lon_destination,lat_destination,timestamp_destination
18.91172333333333,74.51918666666667,75.2,2022-05-29 00:30:00+00:00,0.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-29,14.268045,11.943187,19.967167,0.0,0.0,0.0,0.0,0.0,0.0,34.310154,34.285164,34.523815,0.8540798,1.1331332,0.6345652,-0.017756691,-0.040544376,-0.0063503324,-0.0026457778,0.0035858003,0.006599963,-2.3295848,-0.70042986,-0.70941985,1585,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.912791666666667,74.51888,112.1,2022-05-30 00:51:13+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-30,13.397409,10.767898,17.774971,0.0,0.0,0.0,0.0,0.0,0.0,34.323605,34.267056,34.5001,1.1269586,1.4849521,0.9032119,-0.018774042,-0.027911086,-0.036505796,-0.017721098,0.005580524,-0.012360736,-2.3132567,-0.673743,-0.67898405,1586,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.91690833333333,74.518065,105.0999984741211,2022-05-31 00:48:28+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-05-31,11.757745,10.767898,16.857546,0.0,0.0,0.0,0.0,0.0,0.0,34.34062,34.253952,34.50244,1.4947386,1.9202951,1.2594608,-0.023370977,-0.023733923,-0.014495875,0.018646726,0.033181347,0.037283752,-2.3238974,-0.6730294,-0.68210626,1587,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.916521666666668,74.518025,125.4,2022-06-01 00:00:39+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-06-01,12.655326,10.767898,16.87474,0.0,0.0,0.0,0.0,0.0,0.0,34.35732,34.25935,34.508152,1.4992379,1.927474,1.0710602,-0.0098772785,-0.021458976,-0.017576678,0.02899479,0.05477078,0.0381895,-2.3347569,-0.6775101,-0.68596387,1588,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.91489,74.51801833333333,111.0,2022-06-02 00:36:52+00:00,0.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-06-02,13.534291,10.767898,17.604769,0.0,0.0,0.0,0.0,0.0,0.0,34.374344,34.27927,34.510704,1.5950315,1.9826578,1.1981261,-0.018818928,-0.024372954,-0.034466334,0.008549447,0.039343525,0.020477314,-2.346843,-0.6849439,-0.6882941,1589,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.902145,74.51725666666667,117.8,2022-06-03 01:12:41+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-06-03,13.32274,10.767898,17.475946,0.0,0.0,0.0,0.0,0.0,0.0,34.39091,34.298088,34.516735,1.751453,2.2172475,1.3943202,-0.006628414,-0.016576424,-0.010022101,0.020814253,0.05047896,0.03658867,-2.359037,-0.6941853,-0.7010651,1590,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.861341666666668,74.52325166666667,351.6,2022-06-04 00:08:10+00:00,0.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,18.75,2022-06-04,13.182692,10.767898,16.045172,0.0,0.0,0.0,0.0,0.0,0.0,34.375324,34.265057,34.490204,2.1525304,2.2945123,1.6754863,-0.0063835755,-0.0049739243,-0.009132965,-0.0036464236,0.0149364425,0.0009102858,-2.3623848,-0.6985138,-0.7029844,1591,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
18.864833333333333,74.523465,24.9,2022-06-05 00:47:21+00:00,0.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,18.75,2022-06-05,12.625664,10.767898,16.211782,0.0,0.0,0.0,0.0,0.0,0.0,34.38725,34.28555,34.489655,2.2924824,2.5287979,1.746559,-0.00093419704,0.0030634473,-0.0026546777,0.017718306,0.038857177,0.024302272,-2.3755894,-0.715785,-0.72292566,1592,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
19.028105,74.52045333333334,148.4,2022-06-06 00:02:57+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-06-06,12.936722,10.767898,17.486288,0.0,0.0,0.0,0.0,0.0,0.0,34.40971,34.33879,34.50286,2.066412,2.5349827,1.6023406,0.01542764,0.012100162,0.0043496075,0.008785891,0.039761998,0.010798042,-2.3520098,-0.6951761,-0.6932852,1593,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
19.02828,74.52076333333333,237.2,2022-06-07 00:06:09+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-06-07,13.994416,11.030038,17.92808,0.0,0.0,0.0,0.0,0.0,0.0,34.42621,34.372192,34.514046,2.0502605,2.4910188,1.682911,0.0014651638,0.003326036,-0.007643845,0.004862026,0.04244238,0.035246186,-2.339826,-0.68712056,-0.6767269,1594,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
19.029765,74.52073833333333,270.7,2022-06-08 00:18:24+00:00,0.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,74.5,19.0,2022-06-08,14.358259,10.767898,17.991657,0.0,0.0,0.0,0.0,0.0,0.0,34.440083,34.37498,34.52063,2.0759888,2.6716275,1.8246543,-0.020714551,-0.038877666,-0.01913158,-0.015187728,-0.007947043,-0.01108033,-2.3690228,-0.72424257,-0.7230631,1595,19.029765,74.52073833333333,2022-06-08 08:47:28+00:00
21.830376666666663,73.72470166666666,134.5,2022-06-11 00:42:32+00:00,9.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,73.75,21.75,2022-06-11,15.163004,12.073395,15.191016,0.0,0.0,0.0,0.0,0.0,0.0,34.986202,34.90158,34.93873,6.4806952,6.3826056,6.5435467,-0.012720985,-0.057743583,-0.0128187435,-0.04294359,0.015626073,-0.09641671,-2.2604954,-0.62010616,-0.6204128,1598,30.36279,71.09504833333334,2022-06-12 19:17:15+00:00
30.36279,71.09504833333334,136.1,2022-06-12 00:55:07+00:00,9.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.0,30.25,2022-06-12,10.779017,10.776277,10.777585,0.0,0.0,0.0,0.0,0.0,0.0,34.501625,34.35511,34.424488,7.1760764,7.2799034,7.17608,0.05455301,0.08275669,0.0663652,-0.00016298145,-0.008279471,-0.009787633,-2.186439,-0.51937616,-0.56345665,1599,30.36279,71.09504833333334,2022-06-12 19:17:15+00:00
27.032451666666667,71.36119333333333,276.0,2022-06-20 00:10:37+00:00,10.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.25,27.0,2022-06-20,12.508263,10.767898,16.612024,0.0,0.0,0.0,0.0,0.0,0.0,34.812374,34.617626,34.661625,7.4135504,7.563694,7.2256517,0.047220647,0.053752467,0.09054268,0.0129560735,0.010582627,0.0031768975,-2.149764,-0.48147166,-0.50115377,1607,4.013741666666666,52.956365,2022-06-27 03:19:42+00:00
17.07367,70.01755666666666,227.5,2022-06-21 00:05:47+00:00,7.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,17.0,2022-06-21,10.767898,11.683752,10.861246,0.0,0.0,0.0,0.0,0.0,0.0,34.594532,34.692978,34.73701,8.322901,8.372138,8.539208,0.17231967,0.16444111,0.13909289,0.22221296,0.22335184,0.21968734,-2.117791,-0.47098112,-0.47851577,1608,4.013741666666666,52.956365,2022-06-27 03:19:42+00:00
11.737086666666666,67.93571,217.6,2022-06-22 00:01:12+00:00,6.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.0,11.75,2022-06-22,13.825555,16.979845,13.236926,0.0,0.0,0.0,0.0,0.0,0.0,34.670044,34.601837,34.665485,9.260708,9.358381,9.228262,0.061048865,0.08051793,0.032476388,0.035830155,0.034806076,0.0390554,-2.0776958,-0.42467713,-0.4491906,1609,4.013741666666666,52.956365,2022-06-27 03:19:42+00:00
8.612595,65.61836333333333,210.5,2022-06-23 00:30:47+00:00,4.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,65.5,8.5,2022-06-23,14.935826,28.409615,17.872166,0.0,0.0,0.0,0.0,0.0,0.0,34.648945,35.044693,34.779236,9.480456,9.373134,9.696937,0.07699533,0.108005516,0.1203337,-0.005779803,-0.0035543405,-0.0046710055,-2.0782957,-0.46398833,-0.46866643,1610,4.013741666666666,52.956365,2022-06-27 03:19:42+00:00
5.847156666666667,63.440243333333335,209.4,2022-06-24 01:00:37+00:00,8.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,63.5,5.75,2022-06-24,19.07038,15.9089985,22.622667,0.0,0.0,0.0,0.0,0.0,0.0,34.462234,34.219364,34.731052,10.320086,10.416677,10.291602,-0.0134152565,-0.0049915127,0.022421405,0.16043258,0.15367706,0.15438575,-2.087123,-0.44749725,-0.49101415,1611,4.013741666666666,52.956365,2022-06-27 03:19:42+00:00
4.002666666666666,60.11017666666667,180.10000610351562,2022-06-25 00:07:09+00:00,8.800000190734863,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,60.0,4.0,2022-06-25,10.767898,10.77729,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.362183,34.244453,34.447952,12.587092,12.299065,12.656434,0.08398234,0.0712741,0.057965346,0.17917383,0.19972387,0.18793806,-2.096305,-0.46504933,-0.48993924,1612,4.013741666666666,52.956365,2022-06-27 03:19:42+00:00
4.000628333333333,56.479713333333336,179.0,2022-06-26 00:56:56+00:00,9.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,56.5,4.0,2022-06-26,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.738876,34.745453,34.591137,13.540685,14.138071,14.099702,0.010846787,0.01658278,0.022872508,0.04391131,0.052859105,0.052248377,-2.0248337,-0.36022204,-0.39627796,1613,4.013741666666666,52.956365,2022-06-27 03:19:42+00:00
4.013741666666666,52.956365,221.1999969482422,2022-06-27 00:02:07+00:00,9.800000190734863,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.0,4.0,2022-06-27,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.639626,33.166134,32.89969,15.138116,15.26792,15.823747,0.04468924,0.053046137,0.054734066,0.035350554,0.05094287,0.041046567,-1.9768325,-0.3030219,-0.35545087,1614,4.013741666666666,52.956365,2022-06-27 03:19:42+00:00
4.733511666666667,53.516018333333335,23.3,2022-07-12 00:00:51+00:00,10.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,53.5,4.75,2022-07-12,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.203766,32.93826,32.820667,16.895609,16.632254,17.28786,-0.037007548,-0.05118374,-0.06406027,-0.0055879345,-0.013686747,-0.013492207,-1.8859625,-0.24323271,-0.2754798,1629,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
4.324878333333333,57.466901666666665,359.0,2022-07-13 00:18:31+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,57.5,4.25,2022-07-13,12.23962,13.997471,12.821981,0.0,0.0,0.0,0.0,0.0,0.0,34.7944,34.896626,34.895634,13.771978,14.277934,14.102914,0.11797471,0.12186747,0.11216049,-0.07909634,-0.06725578,-0.05948044,-1.9451017,-0.27030718,-0.30536592,1630,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
4.176933333333333,60.897178333333336,353.0,2022-07-14 00:22:09+00:00,7.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,61.0,4.25,2022-07-14,13.091262,10.767898,11.727132,0.0,0.0,0.0,0.0,0.0,0.0,33.11181,31.977127,33.009003,13.319185,14.238186,13.488953,-0.051794294,-0.07346876,-0.051531028,0.1668562,0.22067875,0.22254893,-2.0472522,-0.35668215,-0.40939265,1631,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
6.8187,64.19227,27.3,2022-07-15 00:25:51+00:00,9.5,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,64.25,6.75,2022-07-15,21.534863,18.54543,18.942472,0.0,0.0,0.0,0.0,0.0,0.0,34.11597,34.21077,34.36573,11.706887,11.911517,11.692775,-0.040885657,-0.0245652,-0.044074748,0.04791503,0.020889174,0.025338605,-2.058256,-0.41730484,-0.46088523,1632,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
11.291356666666667,67.68253666666666,34.4,2022-07-16 00:55:31+00:00,10.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,67.75,11.25,2022-07-16,14.256411,15.624598,15.852697,0.0,0.0,0.0,0.0,0.0,0.0,34.524784,34.493156,34.55736,11.919603,12.24287,12.086255,0.0190853,0.026447896,-0.0012610478,-0.051456805,-0.02699987,-0.051840007,-2.091953,-0.4067064,-0.44779608,1633,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
18.656185,70.48550666666667,63.3,2022-07-17 00:44:32+00:00,9.9,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.5,18.75,2022-07-17,10.767898,10.767898,10.907751,0.0,0.0,0.0,0.0,0.0,0.0,34.535435,34.579254,34.565125,10.770732,10.77073,10.803718,0.097911134,0.11305149,0.08656809,-0.03496519,-0.06235596,-0.04651544,-2.0880923,-0.42736915,-0.46726465,1634,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
29.069268333333333,71.16837,119.0,2022-07-18 00:05:44+00:00,8.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.25,29.0,2022-07-18,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.513126,34.178375,34.21875,10.911066,11.550682,10.891513,0.03261423,0.061693378,0.051938858,0.005353318,-0.0090909405,-0.0018637638,-2.1403868,-0.46315178,-0.50348735,1635,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
36.17207833333333,69.44511166666666,112.9,2022-07-19 00:15:30+00:00,10.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.5,36.25,2022-07-19,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.59927,32.953545,33.00654,12.725663,13.127921,13.053937,-0.024033036,-0.018978424,0.0026645407,0.046892185,0.056358743,0.04241295,-2.1240685,-0.4484774,-0.48599017,1636,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
42.94530833333334,70.88015666666666,239.6000061035156,2022-07-20 00:26:50+00:00,1.100000023841858,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.0,43.0,2022-07-20,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.574947,34.660606,34.589138,9.319723,9.182156,8.88876,0.0037206078,0.004678293,0.011954715,0.03550663,0.048734676,0.054483376,-2.1331816,-0.46063596,-0.48424646,1637,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
47.090935,72.06344,63.5,2022-07-21 00:41:12+00:00,1.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,72.0,47.0,2022-07-21,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.61597,34.62661,34.610806,9.5585985,9.608605,9.071802,0.021352503,0.029558875,0.043056093,0.0070772376,0.019660318,0.016047211,-2.1839066,-0.5128362,-0.53050053,1638,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
47.763,72.23430166666667,310.9,2022-07-22 00:23:22+00:00,0.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,72.25,47.75,2022-07-22,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.63687,34.61977,34.609882,9.848735,10.205676,9.799056,0.020632735,0.026194362,0.030938566,0.03557812,0.044924233,0.059920147,-2.1840594,-0.5119548,-0.5270233,1639,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
47.55227166666667,72.25464833333334,349.9,2022-07-23 00:19:01+00:00,0.6,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,72.25,47.5,2022-07-23,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.62663,34.570927,34.601765,9.637906,9.672259,9.5013275,0.006933152,0.014668366,0.01220895,0.009445913,0.030728556,0.038098354,-2.208722,-0.5410849,-0.56137156,1640,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
47.11509,72.37076833333333,131.0,2022-07-24 00:03:32+00:00,0.4,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,72.25,47.0,2022-07-24,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.641464,34.548214,34.607193,9.773527,9.391451,9.634889,-0.019757759,-0.008315428,-0.02021528,-0.020744238,0.0006720272,-0.011507242,-2.1778846,-0.5188778,-0.5339628,1641,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
47.20802666666667,72.210495,177.3,2022-07-25 00:31:32+00:00,0.8,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,72.25,47.25,2022-07-25,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.66255,34.55176,34.639755,9.2618265,9.09116,8.910455,-0.037883922,-0.028173896,-0.037274733,-0.08267498,-0.06576615,-0.08342215,-2.177282,-0.5189556,-0.5359362,1642,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
43.27319166666667,71.68934833333333,254.7,2022-07-26 00:08:02+00:00,8.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.75,43.25,2022-07-26,13.903601,12.485735,12.459936,0.0,0.0,0.0,0.0,0.0,0.0,34.577923,34.605614,34.63788,9.844256,9.695898,9.552636,0.005214647,0.004396531,0.00075430947,0.021403668,0.041002046,0.018194148,-2.212041,-0.5473425,-0.5712886,1643,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
41.97705,71.65894333333334,263.3,2022-07-27 00:12:02+00:00,1.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.75,42.0,2022-07-27,12.107805,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.59902,34.735714,34.615223,10.189102,10.15203,10.353254,0.05850317,0.08168237,0.074547276,0.05706183,0.06614427,0.05660227,-2.2800272,-0.62115955,-0.6477905,1644,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
45.21801166666667,72.16067166666667,22.3,2022-07-28 00:13:40+00:00,0.7,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,72.25,45.25,2022-07-28,11.619722,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.643345,34.653515,34.657154,9.707928,9.502752,9.373991,0.0776842,0.123537935,0.10684416,-6.88232e-05,-8.046806e-05,-0.009782534,-2.2640426,-0.60855776,-0.63664865,1645,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
45.798815,72.04440333333334,157.0,2022-07-29 00:01:51+00:00,3.5999999046325684,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,72.0,45.75,2022-07-29,12.838916,11.095962,12.5472555,0.0,0.0,0.0,0.0,0.0,0.0,34.628464,34.552193,34.640854,9.483275,9.363176,9.187122,0.028659383,0.050990246,0.0519859,-0.01868383,-0.042223,-0.033026066,-2.1559103,-0.49231234,-0.5161584,1646,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
47.19554333333333,71.18128666666667,252.8,2022-07-30 00:00:03+00:00,6.3,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,71.25,47.25,2022-07-30,10.767898,10.767898,11.546153,0.0,0.0,0.0,0.0,0.0,0.0,34.404568,34.551727,34.454163,9.419988,8.825093,9.018381,-0.0054969196,-0.02152834,-0.013643871,0.027674858,0.027150169,0.020278793,-2.1523929,-0.4945567,-0.498244,1647,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
37.91198666666666,69.98648166666666,255.8,2022-07-31 00:16:12+00:00,5.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,70.0,38.0,2022-07-31,10.767898,10.767898,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,34.520256,34.452976,34.470303,11.688868,11.605086,11.808183,0.015508711,0.023882903,0.008584753,0.066807516,0.065220825,0.083647184,-2.1879992,-0.51031417,-0.5515022,1648,37.91198666666666,69.98648166666666,2022-07-31 20:53:23+00:00
33.791666666666664,69.375,52.0,2022-08-14 00:09:32+00:00,9.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,69.5,33.75,2022-08-14,11.282138,12.145838,11.293414,0.0,0.0,0.0,0.0,0.0,0.0,33.869324,33.654922,33.784515,11.43797,11.792205,11.529093,0.17507154,0.15391077,0.14671367,-0.11320742,-0.0919933,-0.06807005,-2.0527468,-0.34674782,-0.36588526,1662,36.406865,69.412975,2022-08-30 11:40:53+00:00
45.45095833333333,68.833565,97.6999969482422,2022-08-15 00:28:09+00:00,11.800000190734863,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.75,45.5,2022-08-15,26.397331,26.319172,22.741339,0.0,0.0,0.0,0.0,0.0,0.0,32.978184,32.12875,30.962484,10.760229,11.273522,10.738928,0.0568207,0.09837675,0.0786243,-0.064631075,-0.07758228,-0.022121126,-2.0334415,-0.32828197,-0.32217866,1663,36.406865,69.412975,2022-08-30 11:40:53+00:00
49.57833333333333,68.36166666666666,238.0,2022-08-16 00:51:26+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.5,2022-08-16,16.272594,12.698329,16.285488,0.0,0.0,0.0,0.0,0.0,0.0,33.045704,33.11827,32.466106,10.528818,10.299738,10.520287,-0.0027709529,0.0218588,0.029774427,0.008730367,0.027435578,0.039408084,-2.0940833,-0.4096544,-0.42654476,1664,36.406865,69.412975,2022-08-30 11:40:53+00:00
49.571666666666665,68.365,63.0,2022-08-17 00:48:27+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.5,2022-08-17,13.303045,10.767898,11.233388,0.0,0.0,0.0,0.0,0.0,0.0,33.053295,33.104362,32.394714,10.663015,10.470122,10.767511,0.07852767,0.09808217,0.12757751,0.053987145,0.0804244,0.09633482,-2.085483,-0.39952576,-0.41071743,1665,36.406865,69.412975,2022-08-30 11:40:53+00:00
49.59683833333333,68.32696333333334,50.8,2022-08-18 01:22:30+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.5,2022-08-18,11.088464,10.767898,10.770826,0.0,0.0,0.0,0.0,0.0,0.0,33.08005,33.11232,32.37813,10.947563,10.848541,11.230236,0.089114614,0.11891729,0.15167326,0.01590394,0.033798765,0.039341625,-2.0078325,-0.32030842,-0.32160345,1666,36.406865,69.412975,2022-08-30 11:40:53+00:00
49.59501333333333,68.32322666666667,189.9,2022-08-19 01:04:43+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.5,2022-08-19,10.840219,10.767898,10.775219,0.0,0.0,0.0,0.0,0.0,0.0,33.07165,33.106033,32.34876,11.408159,11.145415,11.481523,-0.013634985,0.0027291162,0.006904443,0.027659265,0.038738344,0.05266498,-2.1005454,-0.4147493,-0.4315644,1667,36.406865,69.412975,2022-08-30 11:40:53+00:00
49.59793833333333,68.32680833333333,111.1,2022-08-20 00:28:57+00:00,0.0,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.5,2022-08-20,10.767898,10.796706,10.767898,0.0,0.0,0.0,0.0,0.0,0.0,33.07987,33.090515,32.29158,11.602705,11.442357,11.612358,0.10135068,0.13690555,0.15511215,0.023047008,0.050783318,0.048184596,-2.0693493,-0.37585634,-0.40070638,1668,36.406865,69.412975,2022-08-30 11:40:53+00:00
49.600145,68.32612166666667,144.5,2022-08-21 00:29:09+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.25,49.5,2022-08-21,10.767898,11.079536,10.859121,0.0,0.0,0.0,0.0,0.0,0.0,33.101223,33.077374,32.262516,11.857478,11.652703,11.750964,0.12080927,0.17939362,0.18653695,0.023210071,0.057419144,0.053192455,-2.04825,-0.3657089,-0.37961182,1669,36.406865,69.412975,2022-08-30 11:40:53+00:00
50.36106,68.661985,229.9,2022-08-22 00:11:01+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.75,50.25,2022-08-22,10.767898,11.384958,10.871956,0.0,0.0,0.0,0.0,0.0,0.0,32.82574,33.096676,32.633156,11.771159,11.997567,11.718346,0.099971846,0.1132629,0.10494777,0.056869917,0.09038157,0.071525306,-2.0428748,-0.36035693,-0.36873424,1670,36.406865,69.412975,2022-08-30 11:40:53+00:00
50.36111,68.66227666666667,148.7,2022-08-23 00:11:13+00:00,0.2,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.75,50.25,2022-08-23,10.767898,12.828918,12.226816,0.0,0.0,0.0,0.0,0.0,0.0,32.857132,33.114765,32.623352,11.719598,11.947942,11.717359,0.083016194,0.10777676,0.09100206,0.031127308,0.0745238,0.045219067,-1.9446553,-0.2552298,-0.24118073,1671,36.406865,69.412975,2022-08-30 11:40:53+00:00
50.36164333333333,68.66218,170.2,2022-08-24 00:02:27+00:00,0.1,273148810-2020-03-02T14:49:04.000000Z-1,0.50576,68.75,50.25,2022-08-24,12.28749,14.877754,14.217445,0.0,0.0,0.0,0.0,0.0,0.0,32.8932,33.151215,32.645123,11.490897,11.78177,11.489086,0.044331994,0.07082001,0.04524056,-0.014751555,0.013942977,-0.0055053583,-1.8921487,-0.20686418,-0.17933832,1672,36.406865,69.412975,2022-08-30 11:40:53+00:00
